settlement,Régió,TEÁOR főág,teaor,TEÁOR alág név,bin,count
Záhony,Eszak_Alfold,C,14,Ruházati termék gyártása,,0
Záhony,Eszak_Alfold,C,14,Ruházati termék gyártása,,0
Záhony,Eszak_Alfold,C,14,Ruházati termék gyártása,,0
Záhony,Eszak_Alfold,C,14,Ruházati termék gyártása,,0
Záhony,Eszak_Alfold,C,14,Ruházati termék gyártása,,0
Záhony,Eszak_Alfold,C,14,Ruházati termék gyártása,,0
Záhony,Eszak_Alfold,C,14,Ruházati termék gyártása,,0
Záhony,Eszak_Alfold,C,14,Ruházati termék gyártása,,0
Záhony,Eszak_Alfold,C,14,Ruházati termék gyártása,,0
Záhony,Eszak_Alfold,C,15,"""Bõr, bõrtermék, lábbeli gyártása""",,0
Záhony,Eszak_Alfold,C,15,"""Bõr, bõrtermék, lábbeli gyártása""",,0
Záhony,Eszak_Alfold,C,15,"""Bõr, bõrtermék, lábbeli gyártása""",,0
Záhony,Eszak_Alfold,C,15,"""Bõr, bõrtermék, lábbeli gyártása""",,0
Záhony,Eszak_Alfold,C,15,"""Bõr, bõrtermék, lábbeli gyártása""",,0
Záhony,Eszak_Alfold,C,15,"""Bõr, bõrtermék, lábbeli gyártása""",,0
Záhony,Eszak_Alfold,C,15,"""Bõr, bõrtermék, lábbeli gyártása""",,0
Záhony,Eszak_Alfold,C,15,"""Bõr, bõrtermék, lábbeli gyártása""",,0
Záhony,Eszak_Alfold,C,15,"""Bõr, bõrtermék, lábbeli gyártása""",,0
Záhony,Eszak_Alfold,C,15,"""Bõr, bõrtermék, lábbeli gyártása""",,0
Záhony,Eszak_Alfold,C,15,"""Bõr, bõrtermék, lábbeli gyártása""",,0
Záhony,Eszak_Alfold,C,15,"""Bõr, bõrtermék, lábbeli gyártása""",,0
Záhony,Eszak_Alfold,C,15,"""Bõr, bõrtermék, lábbeli gyártása""",,0
Záhony,Eszak_Alfold,C,15,"""Bõr, bõrtermék, lábbeli gyártása""",,0
Záhony,Eszak_Alfold,C,15,"""Bõr, bõrtermék, lábbeli gyártása""",,0
Záhony,Eszak_Alfold,C,15,"""Bõr, bõrtermék, lábbeli gyártása""",,0
Záhony,Eszak_Alfold,C,15,"""Bõr, bõrtermék, lábbeli gyártása""",,0
Záhony,Eszak_Alfold,C,16,"""Fafeldolgozás (kivéve: bútor), fonottáru gyártása""",,0
Záhony,Eszak_Alfold,C,16,"""Fafeldolgozás (kivéve: bútor), fonottáru gyártása""",,0
Záhony,Eszak_Alfold,C,16,"""Fafeldolgozás (kivéve: bútor), fonottáru gyártása""",,0
Záhony,Eszak_Alfold,C,16,"""Fafeldolgozás (kivéve: bútor), fonottáru gyártása""",,0
Záhony,Eszak_Alfold,C,16,"""Fafeldolgozás (kivéve: bútor), fonottáru gyártása""",,0
Záhony,Eszak_Alfold,C,16,"""Fafeldolgozás (kivéve: bútor), fonottáru gyártása""",,0
Záhony,Eszak_Alfold,C,16,"""Fafeldolgozás (kivéve: bútor), fonottáru gyártása""",,0
Záhony,Eszak_Alfold,C,16,"""Fafeldolgozás (kivéve: bútor), fonottáru gyártása""",,0
Záhony,Eszak_Alfold,C,16,"""Fafeldolgozás (kivéve: bútor), fonottáru gyártása""",,0
Záhony,Eszak_Alfold,C,16,"""Fafeldolgozás (kivéve: bútor), fonottáru gyártása""",,0
Záhony,Eszak_Alfold,C,16,"""Fafeldolgozás (kivéve: bútor), fonottáru gyártása""",,0
Záhony,Eszak_Alfold,C,16,"""Fafeldolgozás (kivéve: bútor), fonottáru gyártása""",,0
Záhony,Eszak_Alfold,C,16,"""Fafeldolgozás (kivéve: bútor), fonottáru gyártása""",,0
Záhony,Eszak_Alfold,C,16,"""Fafeldolgozás (kivéve: bútor), fonottáru gyártása""",,0
Záhony,Eszak_Alfold,C,16,"""Fafeldolgozás (kivéve: bútor), fonottáru gyártása""",,0
Záhony,Eszak_Alfold,C,16,"""Fafeldolgozás (kivéve: bútor), fonottáru gyártása""",,0
Záhony,Eszak_Alfold,C,16,"""Fafeldolgozás (kivéve: bútor), fonottáru gyártása""",,0
Záhony,Eszak_Alfold,C,17,"""Papír, papírtermék gyártása""",,0
Záhony,Eszak_Alfold,C,17,"""Papír, papírtermék gyártása""",,0
Záhony,Eszak_Alfold,C,17,"""Papír, papírtermék gyártása""",,0
Záhony,Eszak_Alfold,C,17,"""Papír, papírtermék gyártása""",,0
Záhony,Eszak_Alfold,C,17,"""Papír, papírtermék gyártása""",,0
Záhony,Eszak_Alfold,C,17,"""Papír, papírtermék gyártása""",,0
Záhony,Eszak_Alfold,C,17,"""Papír, papírtermék gyártása""",,0
Záhony,Eszak_Alfold,C,17,"""Papír, papírtermék gyártása""",,0
Záhony,Eszak_Alfold,C,17,"""Papír, papírtermék gyártása""",,0
Záhony,Eszak_Alfold,C,17,"""Papír, papírtermék gyártása""",,0
Záhony,Eszak_Alfold,C,17,"""Papír, papírtermék gyártása""",,0
Záhony,Eszak_Alfold,C,17,"""Papír, papírtermék gyártása""",,0
Záhony,Eszak_Alfold,C,17,"""Papír, papírtermék gyártása""",,0
Záhony,Eszak_Alfold,C,17,"""Papír, papírtermék gyártása""",,0
Záhony,Eszak_Alfold,C,17,"""Papír, papírtermék gyártása""",,0
Záhony,Eszak_Alfold,C,17,"""Papír, papírtermék gyártása""",,0
Záhony,Eszak_Alfold,C,17,"""Papír, papírtermék gyártása""",,0
Záhony,Eszak_Alfold,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Záhony,Eszak_Alfold,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Záhony,Eszak_Alfold,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Záhony,Eszak_Alfold,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Záhony,Eszak_Alfold,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Záhony,Eszak_Alfold,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Záhony,Eszak_Alfold,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Záhony,Eszak_Alfold,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Záhony,Eszak_Alfold,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Záhony,Eszak_Alfold,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Záhony,Eszak_Alfold,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Záhony,Eszak_Alfold,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Záhony,Eszak_Alfold,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Záhony,Eszak_Alfold,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Záhony,Eszak_Alfold,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Záhony,Eszak_Alfold,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Záhony,Eszak_Alfold,C,18,Nyomdai és egyéb sokszorosítási tevékenység,,0
Záhony,Eszak_Alfold,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Záhony,Eszak_Alfold,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Záhony,Eszak_Alfold,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Záhony,Eszak_Alfold,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Záhony,Eszak_Alfold,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Záhony,Eszak_Alfold,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Záhony,Eszak_Alfold,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Záhony,Eszak_Alfold,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Záhony,Eszak_Alfold,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Záhony,Eszak_Alfold,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Záhony,Eszak_Alfold,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Záhony,Eszak_Alfold,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Záhony,Eszak_Alfold,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Záhony,Eszak_Alfold,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Záhony,Eszak_Alfold,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Záhony,Eszak_Alfold,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Záhony,Eszak_Alfold,C,19,"""Kokszgyártás, kõolaj-feldolgozás""",,0
Záhony,Eszak_Alfold,C,20,"""Vegyi anyag, -termék gyártása""",,0
Záhony,Eszak_Alfold,C,20,"""Vegyi anyag, -termék gyártása""",,0
Záhony,Eszak_Alfold,C,20,"""Vegyi anyag, -termék gyártása""",,0
Záhony,Eszak_Alfold,C,20,"""Vegyi anyag, -termék gyártása""",,0
Záhony,Eszak_Alfold,C,20,"""Vegyi anyag, -termék gyártása""",,0
Záhony,Eszak_Alfold,C,20,"""Vegyi anyag, -termék gyártása""",,0
Záhony,Eszak_Alfold,C,20,"""Vegyi anyag, -termék gyártása""",,0
Záhony,Eszak_Alfold,C,20,"""Vegyi anyag, -termék gyártása""",,0
Záhony,Eszak_Alfold,C,20,"""Vegyi anyag, -termék gyártása""",,0
Záhony,Eszak_Alfold,C,20,"""Vegyi anyag, -termék gyártása""",,0
Záhony,Eszak_Alfold,C,20,"""Vegyi anyag, -termék gyártása""",,0
Záhony,Eszak_Alfold,C,20,"""Vegyi anyag, -termék gyártása""",,0
Záhony,Eszak_Alfold,C,20,"""Vegyi anyag, -termék gyártása""",,0
Záhony,Eszak_Alfold,C,20,"""Vegyi anyag, -termék gyártása""",,0
Záhony,Eszak_Alfold,C,20,"""Vegyi anyag, -termék gyártása""",,0
Záhony,Eszak_Alfold,C,20,"""Vegyi anyag, -termék gyártása""",,0
Záhony,Eszak_Alfold,C,20,"""Vegyi anyag, -termék gyártása""",,0
Záhony,Eszak_Alfold,C,21,Gyógyszergyártás,,0
Záhony,Eszak_Alfold,C,21,Gyógyszergyártás,,0
Záhony,Eszak_Alfold,C,21,Gyógyszergyártás,,0
Záhony,Eszak_Alfold,C,21,Gyógyszergyártás,,0
Záhony,Eszak_Alfold,C,21,Gyógyszergyártás,,0
Záhony,Eszak_Alfold,C,21,Gyógyszergyártás,,0
Záhony,Eszak_Alfold,C,21,Gyógyszergyártás,,0
Záhony,Eszak_Alfold,C,21,Gyógyszergyártás,,0
Záhony,Eszak_Alfold,C,21,Gyógyszergyártás,,0
Záhony,Eszak_Alfold,C,21,Gyógyszergyártás,,0
Záhony,Eszak_Alfold,C,21,Gyógyszergyártás,,0
Záhony,Eszak_Alfold,C,21,Gyógyszergyártás,,0
Záhony,Eszak_Alfold,C,21,Gyógyszergyártás,,0
Záhony,Eszak_Alfold,C,21,Gyógyszergyártás,,0
Záhony,Eszak_Alfold,C,21,Gyógyszergyártás,,0
Záhony,Eszak_Alfold,C,21,Gyógyszergyártás,,0
Záhony,Eszak_Alfold,C,21,Gyógyszergyártás,,0
Záhony,Eszak_Alfold,C,22,"""Gumi-, mûanyag termék gyártása""",,0
Záhony,Eszak_Alfold,C,22,"""Gumi-, mûanyag termék gyártása""",,0
Záhony,Eszak_Alfold,C,22,"""Gumi-, mûanyag termék gyártása""",,0
Záhony,Eszak_Alfold,C,22,"""Gumi-, mûanyag termék gyártása""",,0
Záhony,Eszak_Alfold,C,22,"""Gumi-, mûanyag termék gyártása""",,0
Záhony,Eszak_Alfold,C,22,"""Gumi-, mûanyag termék gyártása""",,0
Záhony,Eszak_Alfold,C,22,"""Gumi-, mûanyag termék gyártása""",,0
Záhony,Eszak_Alfold,C,22,"""Gumi-, mûanyag termék gyártása""",,0
Záhony,Eszak_Alfold,C,22,"""Gumi-, mûanyag termék gyártása""",,0
Záhony,Eszak_Alfold,C,22,"""Gumi-, mûanyag termék gyártása""",,0
Záhony,Eszak_Alfold,C,22,"""Gumi-, mûanyag termék gyártása""",,0
Záhony,Eszak_Alfold,C,22,"""Gumi-, mûanyag termék gyártása""",,0
Záhony,Eszak_Alfold,C,22,"""Gumi-, mûanyag termék gyártása""",,0
Záhony,Eszak_Alfold,C,22,"""Gumi-, mûanyag termék gyártása""",,0
Záhony,Eszak_Alfold,C,22,"""Gumi-, mûanyag termék gyártása""",,0
Záhony,Eszak_Alfold,C,22,"""Gumi-, mûanyag termék gyártása""",,0
Záhony,Eszak_Alfold,C,22,"""Gumi-, mûanyag termék gyártása""",,0
Záhony,Eszak_Alfold,C,23,Nemfém ásványi termék gyártása,,0
Záhony,Eszak_Alfold,C,23,Nemfém ásványi termék gyártása,,0
Záhony,Eszak_Alfold,C,23,Nemfém ásványi termék gyártása,,0
Záhony,Eszak_Alfold,C,23,Nemfém ásványi termék gyártása,,0
Záhony,Eszak_Alfold,C,23,Nemfém ásványi termék gyártása,,0
Záhony,Eszak_Alfold,C,23,Nemfém ásványi termék gyártása,,0
Záhony,Eszak_Alfold,C,23,Nemfém ásványi termék gyártása,,0
Záhony,Eszak_Alfold,C,23,Nemfém ásványi termék gyártása,,0
Záhony,Eszak_Alfold,C,23,Nemfém ásványi termék gyártása,,0
Záhony,Eszak_Alfold,C,23,Nemfém ásványi termék gyártása,,0
Záhony,Eszak_Alfold,C,23,Nemfém ásványi termék gyártása,,0
Záhony,Eszak_Alfold,C,23,Nemfém ásványi termék gyártása,,0
Záhony,Eszak_Alfold,C,23,Nemfém ásványi termék gyártása,,0
Záhony,Eszak_Alfold,C,23,Nemfém ásványi termék gyártása,,0
Záhony,Eszak_Alfold,C,23,Nemfém ásványi termék gyártása,,0
Záhony,Eszak_Alfold,C,23,Nemfém ásványi termék gyártása,,0
Záhony,Eszak_Alfold,C,23,Nemfém ásványi termék gyártása,,0
Záhony,Eszak_Alfold,C,24,Fémalapanyag gyártása,,0
Záhony,Eszak_Alfold,C,24,Fémalapanyag gyártása,,0
Záhony,Eszak_Alfold,C,24,Fémalapanyag gyártása,,0
Záhony,Eszak_Alfold,C,24,Fémalapanyag gyártása,,0
Záhony,Eszak_Alfold,C,24,Fémalapanyag gyártása,,0
Záhony,Eszak_Alfold,C,24,Fémalapanyag gyártása,,0
Záhony,Eszak_Alfold,C,24,Fémalapanyag gyártása,,0
Záhony,Eszak_Alfold,C,24,Fémalapanyag gyártása,,0
Záhony,Eszak_Alfold,C,24,Fémalapanyag gyártása,,0
Záhony,Eszak_Alfold,C,24,Fémalapanyag gyártása,,0
Záhony,Eszak_Alfold,C,24,Fémalapanyag gyártása,,0
Záhony,Eszak_Alfold,C,24,Fémalapanyag gyártása,,0
Záhony,Eszak_Alfold,C,24,Fémalapanyag gyártása,,0
Záhony,Eszak_Alfold,C,24,Fémalapanyag gyártása,,0
Záhony,Eszak_Alfold,C,24,Fémalapanyag gyártása,,0
Záhony,Eszak_Alfold,C,24,Fémalapanyag gyártása,,0
Záhony,Eszak_Alfold,C,24,Fémalapanyag gyártása,,0
Záhony,Eszak_Alfold,C,25,Fémfeldolgozási termék gyártása,,0
Záhony,Eszak_Alfold,C,25,Fémfeldolgozási termék gyártása,,0
Záhony,Eszak_Alfold,C,25,Fémfeldolgozási termék gyártása,,0
Záhony,Eszak_Alfold,C,25,Fémfeldolgozási termék gyártása,,0
Záhony,Eszak_Alfold,C,25,Fémfeldolgozási termék gyártása,,0
Záhony,Eszak_Alfold,C,25,Fémfeldolgozási termék gyártása,,0
Záhony,Eszak_Alfold,C,25,Fémfeldolgozási termék gyártása,,0
Záhony,Eszak_Alfold,C,25,Fémfeldolgozási termék gyártása,,0
Záhony,Eszak_Alfold,C,25,Fémfeldolgozási termék gyártása,,0
Záhony,Eszak_Alfold,C,25,Fémfeldolgozási termék gyártása,,0
Záhony,Eszak_Alfold,C,25,Fémfeldolgozási termék gyártása,,7
Záhony,Eszak_Alfold,C,25,Fémfeldolgozási termék gyártása,,5
Záhony,Eszak_Alfold,C,25,Fémfeldolgozási termék gyártása,,0
Záhony,Eszak_Alfold,C,25,Fémfeldolgozási termék gyártása,,0
Záhony,Eszak_Alfold,C,25,Fémfeldolgozási termék gyártása,,0
Záhony,Eszak_Alfold,C,25,Fémfeldolgozási termék gyártása,,7
Záhony,Eszak_Alfold,C,25,Fémfeldolgozási termék gyártása,,6
Záhony,Eszak_Alfold,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Záhony,Eszak_Alfold,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Záhony,Eszak_Alfold,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Záhony,Eszak_Alfold,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Záhony,Eszak_Alfold,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Záhony,Eszak_Alfold,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Záhony,Eszak_Alfold,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Záhony,Eszak_Alfold,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Záhony,Eszak_Alfold,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Záhony,Eszak_Alfold,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Záhony,Eszak_Alfold,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Záhony,Eszak_Alfold,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Záhony,Eszak_Alfold,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Záhony,Eszak_Alfold,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Záhony,Eszak_Alfold,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Záhony,Eszak_Alfold,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Záhony,Eszak_Alfold,C,26,"""Számítógép, elektronikai, optikai termék gyártása""",,0
Záhony,Eszak_Alfold,C,27,Villamos berendezés gyártása,,0
Záhony,Eszak_Alfold,C,27,Villamos berendezés gyártása,,0
Záhony,Eszak_Alfold,C,27,Villamos berendezés gyártása,,0
Záhony,Eszak_Alfold,C,27,Villamos berendezés gyártása,,0
Záhony,Eszak_Alfold,C,27,Villamos berendezés gyártása,,0
Záhony,Eszak_Alfold,C,27,Villamos berendezés gyártása,,0
Záhony,Eszak_Alfold,C,27,Villamos berendezés gyártása,,0
Záhony,Eszak_Alfold,C,27,Villamos berendezés gyártása,,0
Záhony,Eszak_Alfold,C,27,Villamos berendezés gyártása,,0
Záhony,Eszak_Alfold,C,27,Villamos berendezés gyártása,,0
Záhony,Eszak_Alfold,C,27,Villamos berendezés gyártása,,0
Záhony,Eszak_Alfold,C,27,Villamos berendezés gyártása,,0
Záhony,Eszak_Alfold,C,27,Villamos berendezés gyártása,,0
Záhony,Eszak_Alfold,C,27,Villamos berendezés gyártása,,0
Záhony,Eszak_Alfold,C,27,Villamos berendezés gyártása,,0
Záhony,Eszak_Alfold,C,27,Villamos berendezés gyártása,,0
Záhony,Eszak_Alfold,C,27,Villamos berendezés gyártása,,0
Záhony,Eszak_Alfold,C,28,"""Gép, gépi berendezés gyártása""",,0
Záhony,Eszak_Alfold,C,28,"""Gép, gépi berendezés gyártása""",,0
Záhony,Eszak_Alfold,C,28,"""Gép, gépi berendezés gyártása""",,0
Záhony,Eszak_Alfold,C,28,"""Gép, gépi berendezés gyártása""",,0
Záhony,Eszak_Alfold,C,28,"""Gép, gépi berendezés gyártása""",,0
Záhony,Eszak_Alfold,C,28,"""Gép, gépi berendezés gyártása""",,0
Záhony,Eszak_Alfold,C,28,"""Gép, gépi berendezés gyártása""",,0
Záhony,Eszak_Alfold,C,28,"""Gép, gépi berendezés gyártása""",,0
Záhony,Eszak_Alfold,C,28,"""Gép, gépi berendezés gyártása""",,0
Záhony,Eszak_Alfold,C,28,"""Gép, gépi berendezés gyártása""",,0
Záhony,Eszak_Alfold,C,28,"""Gép, gépi berendezés gyártása""",,0
Záhony,Eszak_Alfold,C,28,"""Gép, gépi berendezés gyártása""",,0
Záhony,Eszak_Alfold,C,28,"""Gép, gépi berendezés gyártása""",,0
Záhony,Eszak_Alfold,C,28,"""Gép, gépi berendezés gyártása""",,0
Záhony,Eszak_Alfold,C,28,"""Gép, gépi berendezés gyártása""",,0
Záhony,Eszak_Alfold,C,28,"""Gép, gépi berendezés gyártása""",,0
Záhony,Eszak_Alfold,C,28,"""Gép, gépi berendezés gyártása""",,0
Záhony,Eszak_Alfold,C,29,Közúti jármû gyártása,,0
Záhony,Eszak_Alfold,C,29,Közúti jármû gyártása,,0
Záhony,Eszak_Alfold,C,29,Közúti jármû gyártása,,0
Záhony,Eszak_Alfold,C,29,Közúti jármû gyártása,,0
Záhony,Eszak_Alfold,C,29,Közúti jármû gyártása,,0
Záhony,Eszak_Alfold,C,29,Közúti jármû gyártása,,0
Záhony,Eszak_Alfold,C,29,Közúti jármû gyártása,,0
Záhony,Eszak_Alfold,C,29,Közúti jármû gyártása,,0
Záhony,Eszak_Alfold,C,29,Közúti jármû gyártása,,0
Záhony,Eszak_Alfold,C,29,Közúti jármû gyártása,,0
Záhony,Eszak_Alfold,C,29,Közúti jármû gyártása,,0
Záhony,Eszak_Alfold,C,29,Közúti jármû gyártása,,0
Záhony,Eszak_Alfold,C,29,Közúti jármû gyártása,,0
Záhony,Eszak_Alfold,C,29,Közúti jármû gyártása,,0
Záhony,Eszak_Alfold,C,29,Közúti jármû gyártása,,0
Záhony,Eszak_Alfold,C,29,Közúti jármû gyártása,,0
Záhony,Eszak_Alfold,C,29,Közúti jármû gyártása,,0
Záhony,Eszak_Alfold,C,30,Egyéb jármû gyártása,,0
Záhony,Eszak_Alfold,C,30,Egyéb jármû gyártása,,0
Záhony,Eszak_Alfold,C,30,Egyéb jármû gyártása,,0
Záhony,Eszak_Alfold,C,30,Egyéb jármû gyártása,,0
Záhony,Eszak_Alfold,C,30,Egyéb jármû gyártása,,0
Záhony,Eszak_Alfold,C,30,Egyéb jármû gyártása,,0
Záhony,Eszak_Alfold,C,30,Egyéb jármû gyártása,,0
Záhony,Eszak_Alfold,C,30,Egyéb jármû gyártása,,0
Záhony,Eszak_Alfold,C,30,Egyéb jármû gyártása,,0
Záhony,Eszak_Alfold,C,30,Egyéb jármû gyártása,,0
Záhony,Eszak_Alfold,C,30,Egyéb jármû gyártása,,0
Záhony,Eszak_Alfold,C,30,Egyéb jármû gyártása,,0
Záhony,Eszak_Alfold,C,30,Egyéb jármû gyártása,,0
Záhony,Eszak_Alfold,C,30,Egyéb jármû gyártása,,0
Záhony,Eszak_Alfold,C,30,Egyéb jármû gyártása,,0
Záhony,Eszak_Alfold,C,30,Egyéb jármû gyártása,,0
Záhony,Eszak_Alfold,C,30,Egyéb jármû gyártása,,0
Záhony,Eszak_Alfold,C,31,Bútorgyártás,,0
Záhony,Eszak_Alfold,C,31,Bútorgyártás,,0
